"Plot Title: Langan T15x CO Measurer 141268"
"#","Date Time, GMT+08:00","Volt, V (LGR S/N: 10641068, SEN S/N: 10641068, LBL: CO)","Temp, °C (LGR S/N: 10641068, SEN S/N: 10641068, LBL: T)","CO# 20669027, ppm (LGR S/N: 10641068)"
443,04/12/15 11:24:06 AM,0.00053,8.728,0.053
444,04/12/15 11:24:07 AM,0.00050,8.728,0.050
445,04/12/15 11:24:08 AM,0.00050,8.730,0.050
446,04/12/15 11:24:09 AM,0.00050,8.730,0.050
447,04/12/15 11:24:10 AM,0.00050,8.731,0.050
448,04/12/15 11:24:11 AM,0.00038,8.731,0.038
449,04/12/15 11:24:12 AM,0.00031,8.733,0.031
450,04/12/15 11:24:13 AM,0.00038,8.733,0.038
451,04/12/15 11:24:14 AM,0.00046,8.734,0.046
452,04/12/15 11:24:15 AM,0.00061,8.734,0.061
453,04/12/15 11:24:16 AM,0.00046,8.736,0.046
454,04/12/15 11:24:17 AM,0.00069,8.736,0.069
455,04/12/15 11:24:18 AM,0.00046,8.737,0.046
456,04/12/15 11:24:19 AM,0.00034,8.737,0.034
457,04/12/15 11:24:20 AM,0.00046,8.739,0.046
458,04/12/15 11:24:21 AM,0.00065,8.739,0.065
459,04/12/15 11:24:22 AM,0.00042,8.740,0.042
460,04/12/15 11:24:23 AM,0.00042,8.740,0.042
461,04/12/15 11:24:24 AM,0.00046,8.742,0.046
462,04/12/15 11:24:25 AM,0.00061,8.742,0.061
463,04/12/15 11:24:26 AM,0.00042,8.742,0.042
464,04/12/15 11:24:27 AM,0.00042,8.744,0.042
465,04/12/15 11:24:28 AM,0.00042,8.744,0.042
466,04/12/15 11:24:29 AM,0.00046,8.745,0.046
467,04/12/15 11:24:30 AM,0.00034,8.745,0.034
468,04/12/15 11:24:31 AM,0.00038,8.747,0.038
469,04/12/15 11:24:32 AM,0.00042,8.747,0.042
470,04/12/15 11:24:33 AM,0.00042,8.748,0.042
471,04/12/15 11:24:34 AM,0.00034,8.748,0.034
472,04/12/15 11:24:35 AM,0.00050,8.750,0.050
473,04/12/15 11:24:36 AM,0.00034,8.750,0.034
474,04/12/15 11:24:37 AM,0.00031,8.751,0.031
475,04/12/15 11:24:38 AM,0.00023,8.751,0.023
476,04/12/15 11:24:39 AM,0.00023,8.753,0.023
477,04/12/15 11:24:40 AM,0.00023,8.753,0.023
478,04/12/15 11:24:41 AM,0.00072,8.754,0.072
479,04/12/15 11:24:42 AM,0.00053,8.754,0.053
480,04/12/15 11:24:43 AM,0.00031,8.756,0.031
481,04/12/15 11:24:44 AM,0.00069,8.756,0.069
482,04/12/15 11:24:45 AM,0.00065,8.758,0.065
483,04/12/15 11:24:46 AM,0.00031,8.758,0.031
484,04/12/15 11:24:47 AM,0.00031,8.759,0.031
485,04/12/15 11:24:48 AM,0.00031,8.759,0.031
486,04/12/15 11:24:49 AM,0.00023,8.761,0.023
487,04/12/15 11:24:50 AM,0.00038,8.761,0.038
488,04/12/15 11:24:51 AM,0.00038,8.762,0.038
489,04/12/15 11:24:52 AM,0.00050,8.762,0.050
490,04/12/15 11:24:53 AM,0.00057,8.762,0.057
491,04/12/15 11:24:54 AM,0.00053,8.764,0.053
492,04/12/15 11:24:55 AM,0.00076,8.764,0.076
493,04/12/15 11:24:56 AM,0.00031,8.765,0.031
494,04/12/15 11:24:57 AM,0.00019,8.765,0.019
495,04/12/15 11:24:58 AM,0.00042,8.767,0.042
496,04/12/15 11:24:59 AM,0.00057,8.767,0.057
497,04/12/15 11:25:00 AM,0.00042,8.768,0.042
498,04/12/15 11:25:01 AM,0.00038,8.768,0.038
499,04/12/15 11:25:02 AM,0.00046,8.770,0.046
500,04/12/15 11:25:03 AM,0.00057,8.770,0.057
501,04/12/15 11:25:04 AM,0.00046,8.771,0.046
502,04/12/15 11:25:05 AM,0.00031,8.771,0.031
503,04/12/15 11:25:06 AM,0.00019,8.773,0.019
504,04/12/15 11:25:07 AM,0.00019,8.773,0.019
505,04/12/15 11:25:08 AM,0.00023,8.775,0.023
506,04/12/15 11:25:09 AM,0.00023,8.775,0.023
507,04/12/15 11:25:10 AM,0.00008,8.775,0.008
508,04/12/15 11:25:11 AM,0.00011,8.776,0.011
509,04/12/15 11:25:12 AM,0.00015,8.776,0.015
510,04/12/15 11:25:13 AM,0.00027,8.778,0.027
511,04/12/15 11:25:14 AM,0.00015,8.778,0.015
512,04/12/15 11:25:15 AM,0.00034,8.779,0.034
513,04/12/15 11:25:16 AM,0.00015,8.779,0.015
514,04/12/15 11:25:17 AM,0.00011,8.781,0.011
515,04/12/15 11:25:18 AM,0.00031,8.781,0.031
516,04/12/15 11:25:19 AM,0.00019,8.782,0.019
517,04/12/15 11:25:20 AM,0.00034,8.782,0.034
518,04/12/15 11:25:21 AM,0.00042,8.784,0.042
519,04/12/15 11:25:22 AM,0.00042,8.784,0.042
520,04/12/15 11:25:23 AM,0.00076,8.785,0.076
521,04/12/15 11:25:24 AM,0.00080,8.787,0.080
522,04/12/15 11:25:25 AM,0.00126,8.789,0.126
523,04/12/15 11:25:26 AM,0.00137,8.789,0.137
524,04/12/15 11:25:27 AM,0.00168,8.790,0.168
525,04/12/15 11:25:28 AM,0.00191,8.792,0.191
526,04/12/15 11:25:29 AM,0.00225,8.793,0.225
527,04/12/15 11:25:30 AM,0.00252,8.795,0.252
528,04/12/15 11:25:31 AM,0.00282,8.796,0.282
529,04/12/15 11:25:32 AM,0.00320,8.798,0.320
530,04/12/15 11:25:33 AM,0.00340,8.799,0.340
531,04/12/15 11:25:34 AM,0.00332,8.799,0.332
532,04/12/15 11:25:35 AM,0.00370,8.801,0.370
533,04/12/15 11:25:36 AM,0.00374,8.802,0.374
534,04/12/15 11:25:37 AM,0.00385,8.804,0.385
535,04/12/15 11:25:38 AM,0.00389,8.806,0.389
536,04/12/15 11:25:39 AM,0.00401,8.807,0.401
537,04/12/15 11:25:40 AM,0.00389,8.809,0.389
538,04/12/15 11:25:41 AM,0.00401,8.810,0.401
539,04/12/15 11:25:42 AM,0.00412,8.813,0.412
540,04/12/15 11:25:43 AM,0.00408,8.815,0.408
541,04/12/15 11:25:44 AM,0.00397,8.816,0.397
542,04/12/15 11:25:45 AM,0.00416,8.818,0.416
543,04/12/15 11:25:46 AM,0.00389,8.820,0.389
544,04/12/15 11:25:47 AM,0.00374,8.821,0.374
545,04/12/15 11:25:48 AM,0.00378,8.823,0.378
546,04/12/15 11:25:49 AM,0.00374,8.824,0.374
547,04/12/15 11:25:50 AM,0.00359,8.826,0.359
548,04/12/15 11:25:51 AM,0.00362,8.829,0.362
549,04/12/15 11:25:52 AM,0.00343,8.830,0.343
550,04/12/15 11:25:53 AM,0.00328,8.832,0.328
551,04/12/15 11:25:54 AM,0.00324,8.833,0.324
552,04/12/15 11:25:55 AM,0.00328,8.835,0.328
553,04/12/15 11:25:56 AM,0.00309,8.837,0.309
554,04/12/15 11:25:57 AM,0.00305,8.838,0.305
555,04/12/15 11:25:58 AM,0.00305,8.841,0.305
556,04/12/15 11:25:59 AM,0.00301,8.843,0.301
557,04/12/15 11:26:00 AM,0.00271,8.844,0.271
558,04/12/15 11:26:01 AM,0.00259,8.846,0.259
559,04/12/15 11:26:02 AM,0.00244,8.847,0.244
560,04/12/15 11:26:03 AM,0.00225,8.851,0.225
561,04/12/15 11:26:04 AM,0.00214,8.852,0.214
562,04/12/15 11:26:05 AM,0.00221,8.854,0.221
563,04/12/15 11:26:06 AM,0.00198,8.855,0.198
564,04/12/15 11:26:07 AM,0.00195,8.857,0.195
565,04/12/15 11:26:08 AM,0.00183,8.858,0.183
566,04/12/15 11:26:09 AM,0.00187,8.861,0.187
567,04/12/15 11:26:10 AM,0.00191,8.863,0.191
568,04/12/15 11:26:11 AM,0.00206,8.864,0.206
569,04/12/15 11:26:12 AM,0.00202,8.866,0.202
570,04/12/15 11:26:13 AM,0.00198,8.869,0.198
571,04/12/15 11:26:14 AM,0.00175,8.871,0.175
572,04/12/15 11:26:15 AM,0.00191,8.872,0.191
573,04/12/15 11:26:16 AM,0.00168,8.874,0.168
574,04/12/15 11:26:17 AM,0.00156,8.875,0.156
575,04/12/15 11:26:18 AM,0.00160,8.878,0.160
576,04/12/15 11:26:19 AM,0.00156,8.880,0.156
577,04/12/15 11:26:20 AM,0.00130,8.882,0.130
578,04/12/15 11:26:21 AM,0.00130,8.883,0.130
579,04/12/15 11:26:22 AM,0.00103,8.886,0.103
580,04/12/15 11:26:23 AM,0.00126,8.888,0.126
581,04/12/15 11:26:24 AM,0.00134,8.889,0.134
582,04/12/15 11:26:25 AM,0.00149,8.891,0.149
583,04/12/15 11:26:26 AM,0.00134,8.894,0.134
584,04/12/15 11:26:27 AM,0.00130,8.895,0.130
585,04/12/15 11:26:28 AM,0.00122,8.897,0.122
586,04/12/15 11:26:29 AM,0.00126,8.899,0.126
587,04/12/15 11:26:30 AM,0.00111,8.900,0.111
588,04/12/15 11:26:31 AM,0.00099,8.903,0.099
589,04/12/15 11:26:32 AM,0.00114,8.905,0.114
590,04/12/15 11:26:33 AM,0.00099,8.906,0.099
591,04/12/15 11:26:34 AM,0.00099,8.908,0.099
592,04/12/15 11:26:35 AM,0.00118,8.911,0.118
593,04/12/15 11:26:36 AM,0.00092,8.913,0.092
594,04/12/15 11:26:37 AM,0.00099,8.914,0.099
595,04/12/15 11:26:38 AM,0.00088,8.916,0.088
596,04/12/15 11:26:39 AM,0.00088,8.919,0.088
597,04/12/15 11:26:40 AM,0.00080,8.920,0.080
598,04/12/15 11:26:41 AM,0.00088,8.922,0.088
599,04/12/15 11:26:42 AM,0.00095,8.923,0.095
600,04/12/15 11:26:43 AM,0.00095,8.926,0.095
601,04/12/15 11:26:44 AM,0.00095,8.928,0.095
602,04/12/15 11:26:45 AM,0.00118,8.930,0.118
603,04/12/15 11:26:46 AM,0.00099,8.931,0.099
604,04/12/15 11:26:47 AM,0.00103,8.934,0.103
605,04/12/15 11:26:48 AM,0.00099,8.936,0.099
606,04/12/15 11:26:49 AM,0.00122,8.937,0.122
607,04/12/15 11:26:50 AM,0.00126,8.939,0.126
608,04/12/15 11:26:51 AM,0.00107,8.940,0.107
609,04/12/15 11:26:52 AM,0.00099,8.943,0.099
610,04/12/15 11:26:53 AM,0.00099,8.945,0.099
611,04/12/15 11:26:54 AM,0.00088,8.947,0.088
612,04/12/15 11:26:55 AM,0.00099,8.948,0.099
613,04/12/15 11:26:56 AM,0.00080,8.951,0.080
614,04/12/15 11:26:57 AM,0.00088,8.953,0.088
615,04/12/15 11:26:58 AM,0.00088,8.954,0.088
616,04/12/15 11:26:59 AM,0.00092,8.956,0.092
617,04/12/15 11:27:00 AM,0.00080,8.957,0.080
618,04/12/15 11:27:01 AM,0.00092,8.961,0.092
619,04/12/15 11:27:02 AM,0.00088,8.962,0.088
620,04/12/15 11:27:03 AM,0.00069,8.964,0.069
621,04/12/15 11:27:04 AM,0.00080,8.965,0.080
622,04/12/15 11:27:05 AM,0.00080,8.967,0.080
623,04/12/15 11:27:06 AM,0.00065,8.970,0.065
624,04/12/15 11:27:07 AM,0.00061,8.971,0.061
625,04/12/15 11:27:08 AM,0.00080,8.973,0.080
626,04/12/15 11:27:09 AM,0.00088,8.974,0.088
627,04/12/15 11:27:10 AM,0.00076,8.976,0.076
628,04/12/15 11:27:11 AM,0.00072,8.978,0.072
629,04/12/15 11:27:12 AM,0.00107,8.979,0.107
630,04/12/15 11:27:13 AM,0.00099,8.981,0.099
631,04/12/15 11:27:14 AM,0.00099,8.982,0.099
632,04/12/15 11:27:15 AM,0.00122,8.984,0.122
633,04/12/15 11:27:16 AM,0.00088,8.985,0.088
634,04/12/15 11:27:17 AM,0.00084,8.987,0.084
635,04/12/15 11:27:18 AM,0.00092,8.988,0.092
636,04/12/15 11:27:19 AM,0.00095,8.988,0.095
637,04/12/15 11:27:20 AM,0.00099,8.990,0.099
638,04/12/15 11:27:21 AM,0.00118,8.991,0.118
639,04/12/15 11:27:22 AM,0.00134,8.993,0.134
640,04/12/15 11:27:23 AM,0.00179,8.995,0.179
641,04/12/15 11:27:24 AM,0.00244,8.996,0.244
642,04/12/15 11:27:25 AM,0.00626,8.998,0.626
643,04/12/15 11:27:26 AM,0.00519,8.998,0.519
644,04/12/15 11:27:27 AM,0.00595,8.999,0.595
645,04/12/15 11:27:28 AM,0.00614,9.001,0.614
646,04/12/15 11:27:29 AM,0.00557,9.002,0.557
647,04/12/15 11:27:30 AM,0.00584,9.004,0.584
648,04/12/15 11:27:31 AM,0.00599,9.004,0.599
649,04/12/15 11:27:32 AM,0.00607,9.005,0.607
650,04/12/15 11:27:33 AM,0.00584,9.007,0.584
651,04/12/15 11:27:34 AM,0.00656,9.009,0.656
652,04/12/15 11:27:35 AM,0.00641,9.010,0.641
653,04/12/15 11:27:36 AM,0.00450,9.012,0.450
654,04/12/15 11:27:37 AM,0.00175,9.012,0.175
655,04/12/15 11:27:38 AM,0.00080,9.013,0.080
656,04/12/15 11:27:39 AM,0.00088,9.015,0.088
657,04/12/15 11:27:40 AM,0.00092,9.016,0.092
658,04/12/15 11:27:41 AM,0.00099,9.018,0.099
659,04/12/15 11:27:42 AM,0.00095,9.018,0.095
660,04/12/15 11:27:43 AM,0.00095,9.019,0.095
661,04/12/15 11:27:44 AM,0.00092,9.021,0.092
662,04/12/15 11:27:45 AM,0.00114,9.022,0.114
663,04/12/15 11:27:46 AM,0.00092,9.024,0.092
664,04/12/15 11:27:47 AM,0.00107,9.024,0.107
665,04/12/15 11:27:48 AM,0.00103,9.026,0.103
666,04/12/15 11:27:49 AM,0.00092,9.027,0.092
667,04/12/15 11:27:50 AM,0.00095,9.029,0.095
668,04/12/15 11:27:51 AM,0.00095,9.030,0.095
669,04/12/15 11:27:52 AM,0.00088,9.030,0.088
670,04/12/15 11:27:53 AM,0.00099,9.032,0.099
671,04/12/15 11:27:54 AM,0.00092,9.033,0.092
672,04/12/15 11:27:55 AM,0.00122,9.035,0.122
673,04/12/15 11:27:56 AM,0.00114,9.036,0.114
674,04/12/15 11:27:57 AM,0.00111,9.036,0.111
675,04/12/15 11:27:58 AM,0.00114,9.038,0.114
676,04/12/15 11:27:59 AM,0.00114,9.039,0.114
677,04/12/15 11:28:00 AM,0.00118,9.041,0.118
678,04/12/15 11:28:01 AM,0.00114,9.043,0.114
679,04/12/15 11:28:02 AM,0.00267,9.043,0.267
680,04/12/15 11:28:03 AM,0.00107,9.044,0.107
681,04/12/15 11:28:04 AM,0.00099,9.046,0.099
682,04/12/15 11:28:05 AM,0.00134,9.047,0.134
683,04/12/15 11:28:06 AM,0.00107,9.047,0.107
684,04/12/15 11:28:07 AM,0.00099,9.049,0.099
685,04/12/15 11:28:08 AM,0.00111,9.050,0.111
686,04/12/15 11:28:09 AM,0.00130,9.052,0.130
687,04/12/15 11:28:10 AM,0.00114,9.052,0.114
688,04/12/15 11:28:11 AM,0.00114,9.053,0.114
689,04/12/15 11:28:12 AM,0.00107,9.055,0.107
690,04/12/15 11:28:13 AM,0.00107,9.056,0.107
691,04/12/15 11:28:14 AM,0.00111,9.056,0.111
692,04/12/15 11:28:15 AM,0.00134,9.058,0.134
693,04/12/15 11:28:16 AM,0.00103,9.060,0.103
694,04/12/15 11:28:17 AM,0.00099,9.061,0.099
695,04/12/15 11:28:18 AM,0.00179,9.061,0.179
696,04/12/15 11:28:19 AM,0.00526,9.063,0.526
697,04/12/15 11:28:20 AM,0.00088,9.064,0.088
698,04/12/15 11:28:21 AM,0.00080,9.066,0.080
699,04/12/15 11:28:22 AM,0.00217,9.066,0.217
700,04/12/15 11:28:23 AM,0.00343,9.067,0.343
701,04/12/15 11:28:24 AM,0.00259,9.069,0.259
702,04/12/15 11:28:25 AM,0.00179,9.069,0.179
703,04/12/15 11:28:26 AM,0.00294,9.069,0.294
704,04/12/15 11:28:27 AM,0.00450,9.070,0.450
705,04/12/15 11:28:28 AM,0.00481,9.070,0.481
706,04/12/15 11:28:29 AM,0.00595,9.070,0.595
707,04/12/15 11:28:30 AM,0.00618,9.070,0.618
708,04/12/15 11:28:31 AM,0.00618,9.072,0.618
709,04/12/15 11:28:32 AM,0.00584,9.072,0.584
710,04/12/15 11:28:33 AM,0.00580,9.072,0.580
711,04/12/15 11:28:34 AM,0.00622,9.072,0.622
712,04/12/15 11:28:35 AM,0.00862,9.072,0.862
713,04/12/15 11:28:36 AM,0.00763,9.074,0.763
714,04/12/15 11:28:37 AM,0.00698,9.074,0.698
715,04/12/15 11:28:38 AM,0.00702,9.075,0.702
716,04/12/15 11:28:39 AM,0.00710,9.077,0.710
717,04/12/15 11:28:40 AM,0.00668,9.077,0.668
718,04/12/15 11:28:41 AM,0.00710,9.078,0.710
719,04/12/15 11:28:42 AM,0.00649,9.080,0.649
720,04/12/15 11:28:43 AM,0.00687,9.081,0.687
721,04/12/15 11:28:44 AM,0.00694,9.083,0.694
722,04/12/15 11:28:45 AM,0.00847,9.084,0.847
723,04/12/15 11:28:46 AM,0.00675,9.086,0.675
724,04/12/15 11:28:47 AM,0.00629,9.087,0.629
725,04/12/15 11:28:48 AM,0.00622,9.089,0.622
726,04/12/15 11:28:49 AM,0.00614,9.091,0.614
727,04/12/15 11:28:50 AM,0.00416,9.092,0.416
728,04/12/15 11:28:51 AM,0.00198,9.094,0.198
729,04/12/15 11:28:52 AM,0.00248,9.095,0.248
730,04/12/15 11:28:53 AM,0.00149,9.098,0.149
731,04/12/15 11:28:54 AM,0.00336,9.100,0.336
732,04/12/15 11:28:55 AM,0.00214,9.101,0.214
733,04/12/15 11:28:56 AM,0.00206,9.103,0.206
734,04/12/15 11:28:57 AM,0.00107,9.104,0.107
735,04/12/15 11:28:58 AM,0.00248,9.106,0.248
736,04/12/15 11:28:59 AM,0.00397,9.108,0.397
737,04/12/15 11:29:00 AM,0.00225,9.109,0.225
738,04/12/15 11:29:01 AM,0.00145,9.111,0.145
739,04/12/15 11:29:02 AM,0.00183,9.112,0.183
740,04/12/15 11:29:03 AM,0.00145,9.115,0.145
741,04/12/15 11:29:04 AM,0.00145,9.117,0.145
742,04/12/15 11:29:05 AM,0.00198,9.118,0.198
743,04/12/15 11:29:06 AM,0.00114,9.120,0.114
744,04/12/15 11:29:07 AM,0.00103,9.121,0.103
745,04/12/15 11:29:08 AM,0.00095,9.123,0.095
746,04/12/15 11:29:09 AM,0.00092,9.125,0.092
747,04/12/15 11:29:10 AM,0.00065,9.128,0.065
748,04/12/15 11:29:11 AM,0.00092,9.129,0.092
749,04/12/15 11:29:12 AM,0.00076,9.131,0.076
750,04/12/15 11:29:13 AM,0.00076,9.132,0.076
751,04/12/15 11:29:14 AM,0.00137,9.134,0.137
752,04/12/15 11:29:15 AM,0.00584,9.135,0.584
753,04/12/15 11:29:16 AM,0.00191,9.137,0.191
754,04/12/15 11:29:17 AM,0.00141,9.140,0.141
755,04/12/15 11:29:18 AM,0.00050,9.142,0.050
756,04/12/15 11:29:19 AM,0.00053,9.143,0.053
757,04/12/15 11:29:20 AM,0.00065,9.145,0.065
758,04/12/15 11:29:21 AM,0.00065,9.146,0.065
759,04/12/15 11:29:22 AM,0.00057,9.149,0.057
760,04/12/15 11:29:23 AM,0.00069,9.151,0.069
761,04/12/15 11:29:24 AM,0.00069,9.152,0.069
762,04/12/15 11:29:25 AM,0.00076,9.154,0.076
763,04/12/15 11:29:26 AM,0.00061,9.155,0.061
764,04/12/15 11:29:27 AM,0.00057,9.159,0.057
765,04/12/15 11:29:28 AM,0.00069,9.160,0.069
766,04/12/15 11:29:29 AM,0.00080,9.162,0.080
767,04/12/15 11:29:30 AM,0.00095,9.163,0.095
768,04/12/15 11:29:31 AM,0.00084,9.165,0.084
769,04/12/15 11:29:32 AM,0.00088,9.168,0.088
770,04/12/15 11:29:33 AM,0.00092,9.169,0.092
771,04/12/15 11:29:34 AM,0.00095,9.171,0.095
772,04/12/15 11:29:35 AM,0.00111,9.172,0.111
773,04/12/15 11:29:36 AM,0.00099,9.174,0.099
774,04/12/15 11:29:37 AM,0.00092,9.176,0.092
775,04/12/15 11:29:38 AM,0.00134,9.177,0.134
776,04/12/15 11:29:39 AM,0.00160,9.177,0.160
777,04/12/15 11:29:40 AM,0.00271,9.179,0.271
778,04/12/15 11:29:41 AM,0.00092,9.179,0.092
779,04/12/15 11:29:42 AM,0.00092,9.180,0.092
780,04/12/15 11:29:43 AM,0.00137,9.180,0.137
781,04/12/15 11:29:44 AM,0.00389,9.182,0.389
782,04/12/15 11:29:45 AM,0.00248,9.182,0.248
783,04/12/15 11:29:46 AM,0.00221,9.183,0.221
784,04/12/15 11:29:47 AM,0.00511,9.183,0.511
785,04/12/15 11:29:48 AM,0.00095,9.185,0.095
786,04/12/15 11:29:49 AM,0.00107,9.185,0.107
787,04/12/15 11:29:50 AM,0.00095,9.186,0.095
788,04/12/15 11:29:51 AM,0.00095,9.186,0.095
789,04/12/15 11:29:52 AM,0.00088,9.186,0.088
790,04/12/15 11:29:53 AM,0.00076,9.188,0.076
791,04/12/15 11:29:54 AM,0.00084,9.188,0.084
792,04/12/15 11:29:55 AM,0.00118,9.189,0.118
793,04/12/15 11:29:56 AM,0.00103,9.189,0.103
794,04/12/15 11:29:57 AM,0.00107,9.191,0.107
795,04/12/15 11:29:58 AM,0.00095,9.191,0.095
796,04/12/15 11:29:59 AM,0.00092,9.191,0.092
797,04/12/15 11:30:00 AM,0.00084,9.193,0.084
798,04/12/15 11:30:01 AM,0.00092,9.193,0.092
799,04/12/15 11:30:02 AM,0.00099,9.194,0.099
800,04/12/15 11:30:03 AM,0.00092,9.194,0.092
801,04/12/15 11:30:04 AM,0.00084,9.194,0.084
802,04/12/15 11:30:05 AM,0.00122,9.196,0.122
803,04/12/15 11:30:06 AM,0.00111,9.196,0.111
804,04/12/15 11:30:07 AM,0.00107,9.197,0.107
805,04/12/15 11:30:08 AM,0.00114,9.197,0.114
806,04/12/15 11:30:09 AM,0.00107,9.197,0.107
807,04/12/15 11:30:10 AM,0.00103,9.199,0.103
808,04/12/15 11:30:11 AM,0.00107,9.199,0.107
809,04/12/15 11:30:12 AM,0.00088,9.200,0.088
810,04/12/15 11:30:13 AM,0.00076,9.200,0.076
811,04/12/15 11:30:14 AM,0.00084,9.200,0.084
812,04/12/15 11:30:15 AM,0.00126,9.202,0.126
813,04/12/15 11:30:16 AM,0.00099,9.202,0.099
814,04/12/15 11:30:17 AM,0.00092,9.203,0.092
815,04/12/15 11:30:18 AM,0.00099,9.203,0.099
816,04/12/15 11:30:19 AM,0.00099,9.203,0.099
817,04/12/15 11:30:20 AM,0.00084,9.205,0.084
818,04/12/15 11:30:21 AM,0.00084,9.205,0.084
819,04/12/15 11:30:22 AM,0.00080,9.206,0.080
820,04/12/15 11:30:23 AM,0.00057,9.206,0.057
821,04/12/15 11:30:24 AM,0.00057,9.206,0.057
822,04/12/15 11:30:25 AM,0.00065,9.208,0.065
823,04/12/15 11:30:26 AM,0.00080,9.208,0.080
824,04/12/15 11:30:27 AM,0.00080,9.210,0.080
825,04/12/15 11:30:28 AM,0.00080,9.210,0.080
826,04/12/15 11:30:29 AM,0.00103,9.210,0.103
827,04/12/15 11:30:30 AM,0.00072,9.211,0.072
828,04/12/15 11:30:31 AM,0.00076,9.211,0.076
829,04/12/15 11:30:32 AM,0.00088,9.213,0.088
830,04/12/15 11:30:33 AM,0.00088,9.213,0.088
831,04/12/15 11:30:34 AM,0.00095,9.213,0.095
832,04/12/15 11:30:35 AM,0.00118,9.214,0.118
833,04/12/15 11:30:36 AM,0.00111,9.214,0.111
834,04/12/15 11:30:37 AM,0.00111,9.214,0.111
835,04/12/15 11:30:38 AM,0.00103,9.216,0.103
836,04/12/15 11:30:39 AM,0.00103,9.216,0.103
837,04/12/15 11:30:40 AM,0.00103,9.217,0.103
838,04/12/15 11:30:41 AM,0.00103,9.217,0.103
839,04/12/15 11:30:42 AM,0.00092,9.217,0.092
840,04/12/15 11:30:43 AM,0.00107,9.219,0.107
841,04/12/15 11:30:44 AM,0.00099,9.219,0.099
842,04/12/15 11:30:45 AM,0.00126,9.220,0.126
843,04/12/15 11:30:46 AM,0.00111,9.220,0.111
844,04/12/15 11:30:47 AM,0.00095,9.220,0.095
845,04/12/15 11:30:48 AM,0.00099,9.222,0.099
846,04/12/15 11:30:49 AM,0.00095,9.222,0.095
847,04/12/15 11:30:50 AM,0.00088,9.223,0.088
848,04/12/15 11:30:51 AM,0.00092,9.223,0.092
849,04/12/15 11:30:52 AM,0.00080,9.223,0.080
850,04/12/15 11:30:53 AM,0.00084,9.225,0.084
851,04/12/15 11:30:54 AM,0.00084,9.225,0.084
852,04/12/15 11:30:55 AM,0.00092,9.227,0.092
853,04/12/15 11:30:56 AM,0.00103,9.227,0.103
854,04/12/15 11:30:57 AM,0.00084,9.227,0.084
855,04/12/15 11:30:58 AM,0.00076,9.228,0.076
856,04/12/15 11:30:59 AM,0.00084,9.228,0.084
857,04/12/15 11:31:00 AM,0.00088,9.230,0.088
858,04/12/15 11:31:01 AM,0.00065,9.230,0.065
859,04/12/15 11:31:02 AM,0.00061,9.230,0.061
860,04/12/15 11:31:03 AM,0.00076,9.231,0.076
861,04/12/15 11:31:04 AM,0.00072,9.231,0.072
862,04/12/15 11:31:05 AM,0.00088,9.233,0.088
863,04/12/15 11:31:06 AM,0.00076,9.233,0.076
864,04/12/15 11:31:07 AM,0.00072,9.233,0.072
865,04/12/15 11:31:08 AM,0.00080,9.234,0.080
866,04/12/15 11:31:09 AM,0.00069,9.234,0.069
867,04/12/15 11:31:10 AM,0.00072,9.236,0.072
868,04/12/15 11:31:11 AM,0.00072,9.236,0.072
869,04/12/15 11:31:12 AM,0.00080,9.236,0.080
870,04/12/15 11:31:13 AM,0.00095,9.237,0.095
871,04/12/15 11:31:14 AM,0.00088,9.237,0.088
872,04/12/15 11:31:15 AM,0.00095,9.239,0.095
873,04/12/15 11:31:16 AM,0.00084,9.239,0.084
874,04/12/15 11:31:17 AM,0.00088,9.240,0.088
875,04/12/15 11:31:18 AM,0.00084,9.240,0.084
876,04/12/15 11:31:19 AM,0.00111,9.240,0.111
877,04/12/15 11:31:20 AM,0.00084,9.242,0.084
878,04/12/15 11:31:21 AM,0.00084,9.242,0.084
879,04/12/15 11:31:22 AM,0.00076,9.244,0.076
880,04/12/15 11:31:23 AM,0.00072,9.244,0.072
881,04/12/15 11:31:24 AM,0.00057,9.244,0.057
882,04/12/15 11:31:25 AM,0.00076,9.245,0.076
883,04/12/15 11:31:26 AM,0.00065,9.245,0.065
884,04/12/15 11:31:27 AM,0.00084,9.247,0.084
885,04/12/15 11:31:28 AM,0.00092,9.247,0.092
886,04/12/15 11:31:29 AM,0.00099,9.248,0.099
887,04/12/15 11:31:30 AM,0.00114,9.248,0.114
888,04/12/15 11:31:31 AM,0.00126,9.248,0.126
889,04/12/15 11:31:32 AM,0.00118,9.250,0.118
890,04/12/15 11:31:33 AM,0.00118,9.250,0.118
891,04/12/15 11:31:34 AM,0.00107,9.251,0.107
892,04/12/15 11:31:35 AM,0.00134,9.251,0.134
893,04/12/15 11:31:36 AM,0.00114,9.253,0.114
894,04/12/15 11:31:37 AM,0.00099,9.253,0.099
895,04/12/15 11:31:38 AM,0.00088,9.253,0.088
896,04/12/15 11:31:39 AM,0.00099,9.254,0.099
897,04/12/15 11:31:40 AM,0.00099,9.254,0.099
898,04/12/15 11:31:41 AM,0.00084,9.256,0.084
899,04/12/15 11:31:42 AM,0.00095,9.256,0.095
900,04/12/15 11:31:43 AM,0.00103,9.257,0.103
901,04/12/15 11:31:44 AM,0.00092,9.257,0.092
902,04/12/15 11:31:45 AM,0.00103,9.259,0.103
903,04/12/15 11:31:46 AM,0.00092,9.259,0.092
